date,close,high,low,open,volume,tr,atr,rolling_high,rolling_low,upper_threshold,lower_threshold,signal,position_pct,cash,shares,portfolio_value,pending_signal,buy_hold_value,buy_hold_return_pct,strategy_return_pct,outperformance
2023-10-30,53.280677795410156,53.404032053387496,52.58797837255404,52.59746938917522,15014300,0.9868491310242149,0.9360206223223416,53.736154689348005,48.91574974057331,55.14018562283152,47.5117188070898,hold,0.0,10000.0,0,10000.0,,10000.0,0.0,0.0,0.0
2023-10-31,53.60330581665039,53.82155215111426,53.28068001358153,53.67921585396885,16639400,0.5408743557041049,0.8892537053820087,53.736154689348005,48.91574974057331,55.07003524742102,47.5818691825003,hold,0.0,10000.0,0,10000.0,hold,10060.331439971924,0.6033143997192347,0.0,-0.6033143997192347
2023-11-01,53.55586242675781,53.9733803359138,53.38506030387812,53.89746667251719,14110800,0.5883200320356821,0.8363865592147407,53.82155215111426,48.91574974057331,55.07613198993637,47.6611699017512,hold,0.0,10000.0,0,10000.0,hold,10051.459526062012,0.514595260620121,0.0,-0.514595260620121
2023-11-02,54.172645568847656,54.2295808135534,53.47994971385917,53.61279499841004,13087200,0.749631099694227,0.8370644827044816,53.9733803359138,48.91574974057331,55.228977059970525,47.66015301651659,hold,0.0,10000.0,0,10000.0,hold,10166.797973632812,1.667979736328129,0.0,-1.667979736328129
2023-11-03,53.84053421020508,54.64709696259757,53.8025773790951,54.46680744446914,13958700,0.8445195835024748,0.8485867084772225,54.2295808135534,48.91574974057331,55.50246087626923,47.642869677857476,hold,0.0,10000.0,0,10000.0,hold,10104.69314956665,1.0469314956665032,0.0,-1.0469314956665032
2023-11-06,54.058780670166016,54.35293706246422,53.84053432048059,53.87848753190566,12673200,0.5124028522591431,0.8248640840366248,54.64709696259757,49.44713124588641,55.88439308865251,48.209835119831475,hold,0.0,10000.0,0,10000.0,hold,10145.505237579346,1.4550523757934641,0.0,-1.4550523757934641
2023-11-07,54.25804901123047,54.466807964566115,53.8310437065724,54.011333226422394,10449300,0.6357642579937135,0.8289308870292699,54.64709696259757,49.750776000773534,55.890493293141475,48.50737967022963,hold,0.0,10000.0,0,10000.0,hold,10182.768417358398,1.8276841735839877,0.0,-1.8276841735839877
2023-11-08,54.172645568847656,54.533228212458965,54.011330852062656,54.390891910575874,13744000,0.5218973603963093,0.8052087713198739,54.64709696259757,49.750776000773534,55.85491011957738,48.542962843793724,hold,0.0,10000.0,0,10000.0,hold,10166.797973632812,1.667979736328129,0.0,-1.667979736328129
2023-11-09,53.764617919921875,54.22008901168984,53.48943633746963,54.115709541120886,12021100,0.7306526742202166,0.8119864901321249,54.64709696259757,49.750776000773534,55.86507669779576,48.53279626557535,hold,0.0,10000.0,0,10000.0,hold,10090.496803283691,0.9049680328369059,0.0,-0.9049680328369059
2023-11-10,53.821556091308594,54.02082402609035,53.19528285359258,53.963888779111564,11678900,0.8255411724977719,0.8140197663988431,54.64709696259757,49.95005014787351,55.86812661219584,48.72902049827525,hold,0.0,10000.0,0,10000.0,hold,10101.144241333008,1.011442413330088,0.0,-1.011442413330088
2023-11-13,54.02082443237305,54.182135537048815,53.70768600127864,53.72666441708097,12798200,0.47444953577017657,0.7062520791146645,54.64709696259757,50.1398221570001,55.706475081269566,49.0804440383281,hold,0.0,10000.0,0,10000.0,hold,10138.40742111206,1.3840742111206117,0.0,-1.3840742111206117
